plate_assay,section,gray_value
P4_AB,1,0.0
P4_AB,2,5.0
P4_AB,3,7.0
P4_AB,4,10.0
P4_AB,5,15.0
P4_AB,6,20.0
P5_AB,1,0.0
P5_AB,2,5.0
P5_AB,3,7.0
P5_AB,4,10.0
P5_AB,5,15.0
P5_AB,6,20.0
P6_AB,1,0.0
P6_AB,2,5.0
P6_AB,3,7.0
P6_AB,4,10.0
P6_AB,5,15.0
P6_AB,6,20.0
P7_AB,1,0.0
P7_AB,2,5.0
P7_AB,3,7.0
P7_AB,4,10.0
P7_AB,5,15.0
P7_AB,6,20.0
P8_AB,1,0.0
P8_AB,2,5.0
P8_AB,3,7.0
P8_AB,4,10.0
P8_AB,5,15.0
P8_AB,6,20.0
P9_AB,1,0.0
P9_AB,2,5.0
P9_AB,3,7.0
P9_AB,4,10.0
P9_AB,5,15.0
P9_AB,6,20.0
P10_AB,1,0.0
P10_AB,2,5.0
P10_AB,3,7.0
P10_AB,4,10.0
P10_AB,5,15.0
P10_AB,6,20.0
P1_AB,1,0.0
P1_AB,2,5.0
P1_AB,3,7.0
P1_AB,4,10.0
P1_AB,5,15.0
P1_AB,6,20.0
P2_AB,1,0.0
P2_AB,2,5.0
P2_AB,3,7.0
P2_AB,4,10.0
P2_AB,5,15.0
P2_AB,6,20.0
P3_AB,1,0.0
P3_AB,2,5.0
P3_AB,3,7.0
P3_AB,4,10.0
P3_AB,5,15.0
P3_AB,6,20.0
P1_ROS,1,0.0
P1_ROS,2,5.0
P1_ROS,3,7.0
P1_ROS,4,10.0
P1_ROS,5,15.0
P1_ROS,6,20.0
P2_ROS,1,0.0
P2_ROS,2,5.0
P2_ROS,3,7.0
P2_ROS,4,10.0
P2_ROS,5,15.0
P2_ROS,6,20.0
P3_ROS,1,0.0
P3_ROS,2,5.0
P3_ROS,3,7.0
P3_ROS,4,10.0
P3_ROS,5,15.0
P3_ROS,6,20.0
P4_ROS,1,0.0
P4_ROS,2,5.0
P4_ROS,3,7.0
P4_ROS,4,10.0
P4_ROS,5,15.0
P4_ROS,6,20.0
P5_ROS,1,0.0
P5_ROS,2,5.0
P5_ROS,3,7.0
P5_ROS,4,10.0
P5_ROS,5,15.0
P5_ROS,6,20.0
P6_ROS,1,0.0
P6_ROS,2,5.0
P6_ROS,3,7.0
P6_ROS,4,10.0
P6_ROS,5,15.0
P6_ROS,6,20.0
P7_ROS,1,0.0
P7_ROS,2,5.0
P7_ROS,3,7.0
P7_ROS,4,10.0
P7_ROS,5,15.0
P7_ROS,6,20.0
P8_ROS,1,0.0
P8_ROS,2,5.0
P8_ROS,3,7.0
P8_ROS,4,10.0
P8_ROS,5,15.0
P8_ROS,6,20.0
P9_ROS,1,0.0
P9_ROS,2,5.0
P9_ROS,3,7.0
P9_ROS,4,10.0
P9_ROS,5,15.0
P9_ROS,6,20.0
P10_ROS,1,0.0
P10_ROS,2,5.0
P10_ROS,3,7.0
P10_ROS,4,10.0
P10_ROS,5,15.0
P10_ROS,6,20.0
